year,group,eta,paper_id
33,2,0.6367252202940299,3340
33,1,0.5966080899097584,3341
33,2,0.4282002535175793,3342
33,2,0.027470914051195505,3343
33,1,0.416366468150865,3344
33,0,0.7771740966603488,3345
33,0,0.9545444456849966,3346
33,2,0.9352114312197257,3347
33,1,0.7716043851464169,3348
33,2,0.46747418896174686,3349
33,1,0.35740344935299406,3350
33,0,0.8800630288993193,3351
33,1,0.44255918861540067,3352
33,0,0.40888364007683475,3353
33,0,0.06271898333581094,3354
33,0,0.6076084414691241,3355
33,0,0.29812083859674277,3356
33,2,0.51711595536424,3357
33,2,0.46514366810020724,3358
33,1,0.8399921979482204,3359
33,0,0.19162370953319707,3360
33,2,0.472894599479477,3361
33,2,0.27028813684453845,3362
33,2,0.6832953369551305,3363
33,1,0.7330418247521178,3364
33,2,0.3260824636136088,3365
33,0,0.8290873483367134,3366
33,2,0.6120189383913681,3367
33,1,0.9179030138234013,3368
33,1,0.7138562492266521,3369
33,1,0.09783875427782329,3370
33,0,0.7020714125563503,3371
33,0,0.6001041898295156,3372
33,0,0.6019442218792089,3373
33,1,0.40989743032425774,3374
33,1,0.4077224362240899,3375
33,1,0.7696133382300039,3376
33,2,0.3188828252060911,3377
33,0,0.22143781769499926,3378
33,1,0.8262453525257673,3379
33,0,0.13402412996543334,3380
33,2,0.4803728477512078,3381
33,1,0.453728837551144,3382
33,0,0.34672701671221706,3383
33,0,0.2186910612226054,3384
33,0,0.20670770435831687,3385
33,2,0.26629989246909425,3386
33,1,0.7887505744309492,3387
33,0,0.167368539668182,3388
33,1,0.9261886854861363,3389
33,2,0.9010686259809115,3390
33,2,0.47057727330272436,3391
33,1,0.6030495447668316,3392
33,1,0.4713768636874881,3393
33,0,0.49126136402578147,3394
33,1,0.3663331016841661,3395
33,1,0.03694503290187656,3396
33,2,0.8133019289649587,3397
33,0,0.3081482815268807,3398
33,2,0.9983560768526889,3399
34,1,0.24221754370677828,3400
34,1,0.012266324909437909,3401
34,2,0.9419274867977137,3402
34,0,0.6452024794787343,3403
34,1,0.3796032932147435,3404
34,0,0.8831432933572854,3405
34,1,0.6278724718467283,3406
34,0,0.7161869607340362,3407
34,2,0.5015180522089502,3408
34,2,0.734889561992631,3409
34,0,0.5329811948646747,3410
34,1,0.2445412935842749,3411
34,0,0.7089137688465703,3412
34,1,0.859145624313184,3413
34,1,0.14250494123078228,3414
34,1,0.03515048856709546,3415
34,1,0.6728835455462215,3416
34,1,0.6643610235064957,3417
34,1,0.35452493742444446,3418
34,1,0.30823077905965024,3419
34,2,0.873553010103352,3420
34,1,0.3684759722040285,3421
34,1,0.1883643465868029,3422
34,2,0.8959922890184018,3423
34,2,0.20286012929712605,3424
34,1,0.27098420893154673,3425
34,1,0.526438238553735,3426
34,1,0.6193723867359906,3427
34,1,0.6561633366652164,3428
34,2,0.4838924667853638,3429
34,1,0.2587491349509743,3430
34,1,0.19238909141462635,3431
34,0,0.2823287200676089,3432
34,0,0.888711385876044,3433
34,2,0.18863879244590653,3434
34,0,0.9792932014881524,3435
34,1,0.3877967473555666,3436
34,0,0.9612972530276684,3437
34,1,0.01849530638873842,3438
34,0,0.04090943035339256,3439
34,2,0.9254795242906046,3440
34,1,0.8877193498459431,3441
34,1,0.47355070593093496,3442
34,2,0.26336644534738607,3443
34,2,0.10657639581279654,3444
34,2,0.2920448086499009,3445
34,2,0.18421489141691427,3446
34,0,0.5971901487299358,3447
34,2,0.7845997378146709,3448
34,0,0.5094257871069241,3449
34,0,0.09558724166559562,3450
34,0,0.5201158720881074,3451
34,0,0.5608853536545795,3452
34,0,0.42495392489234984,3453
34,0,0.8491285296518062,3454
34,2,0.8169614500867928,3455
34,2,0.09670260209333736,3456
34,2,0.8982016971326044,3457
34,0,0.9195881163950461,3458
34,0,0.6694077333793712,3459
34,1,0.5669240218495488,3460
34,1,0.7139293448359052,3461
34,1,0.23257537841927478,3462
34,2,0.49549303332863526,3463
34,2,0.6702246816261067,3464
34,0,0.013092001212398396,3465
34,1,0.6272896216595896,3466
34,1,0.7301225034726664,3467
34,2,0.5467657563204084,3468
34,1,0.6838774811984122,3469
34,0,0.31988632286245644,3470
34,1,0.8285063664848343,3471
34,2,0.24635996814886219,3472
34,1,0.6859675258080217,3473
34,0,0.7402850153318044,3474
34,0,0.5473063956526218,3475
34,1,0.8128012996402849,3476
34,0,0.8679713374789809,3477
34,1,0.8748162580460709,3478
34,1,0.2772335095497167,3479
34,1,0.0669454872409121,3480
34,0,0.5707931484141799,3481
34,2,0.7958133240092559,3482
34,0,0.09108274771028668,3483
34,2,0.7179398920781445,3484
34,0,0.9931602457934187,3485
34,1,0.5814757435611496,3486
34,0,0.033236849786000056,3487
34,1,0.005518578413699404,3488
34,1,0.6842097774170781,3489
34,1,0.6554911539883052,3490
34,0,0.9894558361050036,3491
34,2,0.059416642057737334,3492
34,0,0.28388310059312516,3493
34,2,0.8157239791645906,3494
34,2,0.07289120149136041,3495
34,0,0.13062443427924186,3496
34,1,0.9626080724312635,3497
34,2,0.06710830727628136,3498
34,2,0.6536852911036816,3499
35,2,0.24515196982143073,3500
35,0,0.7252364829418548,3501
35,2,0.5686209609127141,3502
35,2,0.11985071975132111,3503
35,1,0.30861591706168345,3504
35,2,0.24982625660477786,3505
35,0,0.42888043575581647,3506
35,1,0.6326386435769321,3507
35,1,0.902036754012907,3508
35,1,0.4616387107237594,3509
35,1,0.173065584730842,3510
35,1,0.49526903484603013,3511
35,2,0.6372977940458524,3512
35,2,0.31290373186683007,3513
35,0,0.23284329334558873,3514
35,1,0.14773092916992248,3515
35,2,0.8066407440973787,3516
35,2,0.8168152730895016,3517
35,0,0.862521601617424,3518
35,0,0.7293769518699154,3519
35,0,0.24368687668500755,3520
35,1,0.6902516980967024,3521
35,0,0.8108179237587312,3522
35,2,0.9463705583364742,3523
35,2,0.8715797805818924,3524
35,0,0.9032101050208249,3525
35,0,0.21303222557667423,3526
35,0,0.9959130495723866,3527
35,2,0.9317283981339427,3528
35,2,0.3149853652406748,3529
35,2,0.7700634582634706,3530
35,1,0.018260054396796233,3531
35,1,0.7242883760012474,3532
35,0,0.32230716349611155,3533
35,0,0.8245209417203816,3534
35,2,0.012818609203068099,3535
35,0,0.412189944708484,3536
35,2,0.4629659101967416,3537
35,2,0.5162104507153297,3538
35,1,0.22139319947016467,3539
35,1,0.29899845651366774,3540
35,1,0.6881713369082794,3541
35,0,0.8364633483110696,3542
35,2,0.42677133035061554,3543
35,2,0.9654046946971422,3544
35,1,0.28548607969495077,3545
35,1,0.6676936264174443,3546
35,1,0.8479219321522146,3547
35,0,0.5058471347785857,3548
35,0,0.6154758554771381,3549
35,2,0.5107858885566628,3550
35,0,0.5013452292998574,3551
35,1,0.7069253201475992,3552
35,2,0.09743120121113702,3553
35,1,0.6408141710396099,3554
35,2,0.8272602751369136,3555
35,0,0.6484350383365354,3556
35,2,0.12943374861079204,3557
35,0,0.2682672067152788,3558
35,0,0.5947273876730874,3559
35,1,0.26117338922834143,3560
35,0,0.2984987752500149,3561
35,2,0.6238868539074097,3562
35,0,0.18242764825905233,3563
35,0,0.6315504338666192,3564
35,2,0.6419736984707115,3565
35,2,0.023021424098870757,3566
35,1,0.2854096032068498,3567
35,2,0.5763895440855862,3568
35,0,0.24613467368621234,3569
35,0,0.9431096974664326,3570
35,2,0.24623557519881167,3571
35,0,0.9631522583275227,3572
35,2,0.0797927791199542,3573
35,2,0.8400227083817463,3574
35,2,0.6941882603196122,3575
35,1,0.5616281446026664,3576
35,1,0.6664250915864612,3577
35,0,0.025674861612704047,3578
35,2,0.3292203885656966,3579
35,0,0.5306027219436977,3580
35,0,0.028810049182909636,3581
35,1,0.9397503779217069,3582
35,0,0.08190703904976637,3583
35,1,0.12221792370677798,3584
35,1,0.6493585429837372,3585
35,1,0.6814968727889592,3586
35,2,0.9698914658769777,3587
35,0,0.9710491360213667,3588
35,2,0.6523151575910685,3589
35,1,0.10640729011583328,3590
35,0,0.6061247345241194,3591
35,0,0.2040707185209094,3592
35,1,0.7494852741353609,3593
35,0,0.8923704954144682,3594
35,0,0.7765954310472123,3595
35,2,0.888934528974098,3596
35,2,0.6410235439863369,3597
35,0,0.2670770013469681,3598
35,2,0.9782925187972703,3599
36,1,0.21600175814216593,3600
36,1,0.10445896809083943,3601
36,0,0.5342947075655952,3602
36,0,0.03464057584039948,3603
36,1,0.7247932872465318,3604
36,2,0.14960880079603545,3605
36,1,0.7050072161066706,3606
36,0,0.9722208763242013,3607
36,0,0.6211353912598426,3608
36,2,0.8944768206948205,3609
36,1,0.272339671615177,3610
36,1,0.5384332872024726,3611
36,0,0.3843066650265119,3612
36,0,0.3246856585828599,3613
36,1,0.8573859093874568,3614
36,2,0.9972603360096574,3615
36,1,0.4316923244710328,3616
36,0,0.04226238305186136,3617
36,2,0.5845676240559459,3618
36,0,0.41347284787158767,3619
36,2,0.450963456427265,3620
36,0,0.8498850906875122,3621
36,1,0.07964892528474043,3622
36,1,0.21718208208027734,3623
36,1,0.6447310045453617,3624
36,2,0.9313904850838999,3625
36,1,0.32632880857524105,3626
36,0,0.40103111376005185,3627
36,2,0.4139787851548613,3628
36,0,0.9796444117121887,3629
36,1,0.40324518618974303,3630
36,2,0.6244699483288869,3631
36,0,0.908229016896291,3632
36,0,0.8749393736152894,3633
36,1,0.10336583456882176,3634
36,1,0.48518338821896956,3635
36,2,0.6073839820157901,3636
36,1,0.8829708276815248,3637
36,0,0.4882963064814285,3638
36,0,0.7932359378430054,3639
36,1,0.8875746301174416,3640
36,2,0.2897182554612254,3641
36,0,0.8443259261458279,3642
36,0,0.7095015368716158,3643
36,1,0.31940715246914375,3644
36,2,0.3284326749832457,3645
36,1,0.28223026369311643,3646
36,0,0.20067143460536607,3647
36,2,0.23374100570061385,3648
36,2,0.07943266946048322,3649
36,2,0.8016777796195697,3650
36,2,0.1308314207412069,3651
36,0,0.33645907563534083,3652
36,1,0.24646205885483485,3653
36,2,0.41921977920947895,3654
36,0,0.47483322444155374,3655
36,0,0.7444673594544143,3656
36,2,0.4258712285745919,3657
36,0,0.5205058966329235,3658
36,0,0.3782713884953709,3659
36,1,0.470277581833621,3660
36,0,0.5396490102489849,3661
36,0,0.443142964349852,3662
36,1,0.5863165634108634,3663
36,1,0.06281118598063129,3664
36,1,0.6467688648281558,3665
36,0,0.0928985722504655,3666
36,0,0.7486141903847889,3667
36,1,0.167373689903778,3668
36,2,0.8736235119957636,3669
36,1,0.6634913675617408,3670
36,1,0.5989419666043374,3671
36,1,0.18790992321087752,3672
36,0,0.9082557038199182,3673
36,1,0.07572712000325577,3674
36,0,0.6622842791316677,3675
36,2,0.5724335609651048,3676
36,2,0.17999451930121702,3677
36,0,0.7583482681352786,3678
36,1,0.4905044803109554,3679
36,1,0.015066297279918817,3680
36,0,0.0826306047703319,3681
36,1,0.05020751517368083,3682
36,0,0.5872768617065002,3683
36,2,0.4632272807180968,3684
36,0,0.501770909005121,3685
36,0,0.7773051952263009,3686
36,0,0.024356820878006502,3687
36,2,0.22166916522550117,3688
36,0,0.2581680573218552,3689
36,0,0.5016134497751341,3690
36,1,0.5727035796931712,3691
36,1,0.6461535843032229,3692
36,2,0.12404242113130104,3693
36,1,0.9176477549567978,3694
36,1,0.7336549839388573,3695
36,0,0.18530854630154303,3696
36,2,0.14342200530951188,3697
36,2,0.2115788892046525,3698
36,1,0.2873235310118062,3699
37,1,0.959053538203336,3700
37,0,0.33259783646836105,3701
37,0,0.4756884552940882,3702
37,1,0.08112345109612129,3703
37,1,0.3167946988506205,3704
37,0,0.916701353222848,3705
37,2,0.4992198933922982,3706
37,2,0.8680837587576213,3707
37,2,0.8897163242332229,3708
37,1,0.13369468768976256,3709
37,2,0.4491488427831658,3710
37,2,0.7487849429167286,3711
37,0,0.34969122598913727,3712
37,2,0.6194200470849891,3713
37,1,0.9247636935642677,3714
37,2,0.8200015533422393,3715
37,1,0.03147207435367083,3716
37,2,0.4758474214571595,3717
37,2,0.47047647673890636,3718
37,1,0.01738572231100166,3719
37,2,0.09690362863999824,3720
37,1,0.7513355205618636,3721
37,0,0.5389380985383374,3722
37,1,0.2099762012084443,3723
37,1,0.6029992461280657,3724
37,1,0.9653916120463549,3725
37,1,0.4228428653384765,3726
37,1,0.8438476651114061,3727
37,2,0.6978678535046495,3728
37,0,0.6082656859396197,3729
37,1,0.5474682751189304,3730
37,2,0.8173904508054936,3731
37,2,0.49992886091022015,3732
37,1,0.29947708585273447,3733
37,1,0.06669365657620763,3734
37,0,0.9857650552329023,3735
37,0,0.21706953043962973,3736
37,1,0.23132051359789596,3737
37,2,0.7179857894087284,3738
37,0,0.717213006931601,3739
37,2,0.15777685117486784,3740
37,1,0.7790669891719332,3741
37,1,0.3211046981566116,3742
37,1,0.17906406044628187,3743
37,2,0.846760676413637,3744
37,1,0.1736827524411383,3745
37,2,0.8159369727002156,3746
37,2,0.5596695014089604,3747
37,1,0.1777933367706921,3748
37,1,0.34904757713475576,3749
37,1,0.045743716308368154,3750
37,2,0.831709830083245,3751
37,2,0.7939349065408354,3752
37,0,0.38552003655144695,3753
37,1,0.29219612082484536,3754
37,1,0.5006147341507241,3755
37,2,0.7158134155985538,3756
37,2,0.7836583615653441,3757
37,1,0.5881683184314094,3758
37,0,0.9428591272842686,3759
37,0,0.24996773133555328,3760
37,2,0.2229382004386371,3761
37,0,0.10271312990095582,3762
37,2,0.21356127674987258,3763
37,2,0.3771279550580584,3764
37,0,0.8483103545636373,3765
37,2,0.3356864703953245,3766
37,1,0.4050206486939435,3767
37,2,0.950273930987467,3768
37,2,0.09003214563691153,3769
37,2,0.03992187655241286,3770
37,0,0.12459234847301193,3771
37,0,0.7223341002526277,3772
37,0,0.7087875878940599,3773
37,2,0.6311884180883078,3774
37,1,0.5757870240900274,3775
37,0,0.45129365045196734,3776
37,0,0.5412512246941852,3777
37,2,0.3412286043495638,3778
37,0,0.9008992472075545,3779
37,1,0.5529684360790249,3780
37,1,0.26313201037802714,3781
37,0,0.8120415021912795,3782
37,2,0.0659814688911381,3783
37,1,0.5631648567800437,3784
37,1,0.4527470773527573,3785
37,2,0.21920818350095195,3786
37,0,0.6826360327675904,3787
37,2,0.8632325325342468,3788
37,1,0.43541353890700996,3789
37,2,0.9361630359031948,3790
37,1,0.799714616012778,3791
37,2,0.8655111588323541,3792
37,0,0.07954762267507709,3793
37,0,0.08468148030334899,3794
37,1,0.7645988315376286,3795
37,0,0.8214962582619435,3796
37,0,0.24474033172981824,3797
37,1,0.40855188330530645,3798
37,0,0.883124460420242,3799
38,1,0.18326543595628275,3800
38,2,0.6620116752238705,3801
38,2,0.5221066186230283,3802
38,1,0.9472416014720477,3803
38,2,0.44527934094773614,3804
38,1,0.17664329195741346,3805
38,2,0.02141971297103673,3806
38,0,0.258430996244406,3807
38,0,0.16253979316077605,3808
38,0,0.3015320224238026,3809
38,1,0.17516890239067662,3810
38,2,0.7217597389639882,3811
38,1,0.4117865168103648,3812
38,0,0.5334526680721678,3813
38,2,0.11564666568786075,3814
38,0,0.37413499697447783,3815
38,0,0.8303388207168888,3816
38,2,0.1598681504630045,3817
38,1,0.09848839082859273,3818
38,1,0.6227204059363454,3819
38,0,0.35354397091295875,3820
38,1,0.7250141384946477,3821
38,2,0.9252492909992015,3822
38,2,0.3592863661912591,3823
38,2,0.4519883256704207,3824
38,1,0.20092925509431625,3825
38,0,0.9437237192468385,3826
38,0,0.7148109342001882,3827
38,2,0.8667174457378808,3828
38,2,0.010250053854357954,3829
38,1,0.9902132269131556,3830
38,1,0.7191598730204334,3831
38,1,0.7970442881418475,3832
38,2,0.7924493660497426,3833
38,1,0.6297310849051574,3834
38,0,0.7605563216697343,3835
38,2,0.26726093502903414,3836
38,2,0.976178615064981,3837
38,2,0.5604203017757646,3838
38,2,0.16759876634384707,3839
38,0,0.11658903324867176,3840
38,1,0.22038121737212046,3841
38,2,0.9886188222995341,3842
38,2,0.3672292749918654,3843
38,0,0.1661746316590359,3844
38,2,0.8424022129363691,3845
38,0,0.7565619734119003,3846
38,1,0.18294505376910442,3847
38,2,0.9795129805352634,3848
38,1,0.6302299031103032,3849
38,0,0.11540590693810404,3850
38,2,0.5990976768796923,3851
38,1,0.06891850681042133,3852
38,1,0.44627890866211073,3853
38,1,0.2140422094534976,3854
38,2,0.7490483125701102,3855
38,0,0.09574183044692797,3856
38,1,0.4545958015210573,3857
38,1,0.2979941252471775,3858
38,1,0.22624524208125174,3859
38,1,0.27674708427362193,3860
38,1,0.974401967125581,3861
38,0,0.34202847188833296,3862
38,0,0.5580569502690248,3863
38,1,0.31708460807858585,3864
38,1,0.8544906496265772,3865
38,1,0.3813198718121119,3866
38,2,0.9041975965417425,3867
38,0,0.49639135671642787,3868
38,0,0.27355518647773225,3869
38,2,0.6805099742668448,3870
38,2,0.34533030102058004,3871
38,0,0.14230939036344925,3872
38,2,0.5134426833959576,3873
38,0,0.3635667532760116,3874
38,1,0.9666700762611334,3875
38,1,0.24979346364373067,3876
38,2,0.11901508627751878,3877
38,1,0.22740212565084994,3878
38,1,0.4226795407299475,3879
38,0,0.7820854533135485,3880
38,0,0.3929595868126783,3881
38,0,0.9703652334050311,3882
38,1,0.6489588531694794,3883
38,2,0.8867990217009515,3884
38,0,0.6705795817465916,3885
38,0,0.7246237989213661,3886
38,0,0.6012257112319459,3887
38,2,0.7014570387340258,3888
38,2,0.09785633421867601,3889
38,2,0.3380942274740514,3890
38,2,0.6247299351429929,3891
38,0,0.021506585186575333,3892
38,1,0.8191618567324845,3893
38,1,0.9988542055979076,3894
38,0,0.1742669907085418,3895
38,2,0.5071733558258431,3896
38,0,0.6183475037201239,3897
38,0,0.40318714141352485,3898
38,1,0.4982122361752863,3899
39,0,0.614747390829654,3900
39,1,0.9007643347033286,3901
39,0,0.8306750629494228,3902
39,1,0.9826766949521413,3903
39,0,0.15149688283080276,3904
39,1,0.8671795919382657,3905
39,0,0.9720639293142977,3906
39,1,0.053332014554691054,3907
39,1,0.9862294771657933,3908
39,2,0.5492891045950763,3909
39,2,0.18567446478263916,3910
39,0,0.10893989749187105,3911
39,0,0.28623007035486736,3912
39,2,0.8985433206261038,3913
39,2,0.5137127266504437,3914
39,0,0.18673760492735625,3915
39,1,0.22131876798928152,3916
39,2,0.6321817063217272,3917
39,0,0.40662525515513803,3918
39,1,0.7836121365987972,3919
39,2,0.7513060193437046,3920
39,2,0.987226579785124,3921
39,0,0.7267028280422178,3922
39,1,0.7082307917314193,3923
39,0,0.6215665180388882,3924
39,2,0.16293550171167337,3925
39,2,0.3216591212770816,3926
39,1,0.5139122313628909,3927
39,0,0.7826951558954767,3928
39,1,0.77046217321412,3929
39,1,0.8096704131029608,3930
39,1,0.1233968385856763,3931
39,1,0.2521917392235691,3932
39,1,0.4575219831098337,3933
39,1,0.49172218495556796,3934
39,0,0.19728428839205447,3935
39,0,0.5096485155111198,3936
39,0,0.4728542327560068,3937
39,2,0.6894909076529453,3938
39,2,0.9638241171929671,3939
39,2,0.12511910608559862,3940
39,2,0.7188489724763322,3941
39,2,0.37646850283240874,3942
39,0,0.71836300920479,3943
39,0,0.07341746746415745,3944
39,2,0.45326902282179127,3945
39,2,0.20883235968617064,3946
39,0,0.840646746424931,3947
39,0,0.5742338763468482,3948
39,1,0.07574195498443947,3949
39,0,0.19577742263381004,3950
39,2,0.1291997488405323,3951
39,2,0.03602598070826457,3952
39,2,0.5376945825683149,3953
39,1,0.097561879453824,3954
39,0,0.12979279558027723,3955
39,0,0.9674384063240165,3956
39,0,0.6729828988357756,3957
39,0,0.3184673129915062,3958
39,2,0.38673765884441813,3959
39,0,0.8296670093995657,3960
39,1,0.0654938947970054,3961
39,2,0.9328736214586372,3962
39,0,0.12502841751924432,3963
39,2,0.6518733749950837,3964
39,0,0.26696633300632133,3965
39,2,0.7270780911258421,3966
39,1,0.7652261369910336,3967
39,0,0.015064025058988406,3968
39,1,0.41884221004402167,3969
39,1,0.2636557886274399,3970
39,1,0.8028173879075274,3971
39,0,0.9068191887349821,3972
39,2,0.38783518901897196,3973
39,0,0.32331905272520245,3974
39,2,0.15432256732959138,3975
39,1,0.44711490581597246,3976
39,0,0.33894909056760225,3977
39,0,0.9183791688674028,3978
39,0,0.18502091510145846,3979
39,2,0.7936171562813582,3980
39,0,0.27060949411627555,3981
39,0,0.18805726915277954,3982
39,0,0.895740894906541,3983
39,0,0.04064584702849183,3984
39,2,0.2551901866548767,3985
39,2,0.43861088144940386,3986
39,2,0.9097208780058861,3987
39,0,0.947975594847091,3988
39,2,0.0032232485087637652,3989
39,2,0.4492716096261802,3990
39,1,0.2832225097692178,3991
39,1,0.3771856718848495,3992
39,1,0.48169540122220944,3993
39,2,0.6357345019588978,3994
39,2,0.6127574986710891,3995
39,1,0.10920067976871917,3996
39,1,0.20643399524953088,3997
39,0,0.3828483793085051,3998
39,1,0.32544854920776,3999
